___________________________________________________________________________________________________________________________________________
|-----------------------------------------------------------------------------------------------------------------------------------------|
|                       LISTENING STATISTICS GENERATED FROM MERGEFILE COVERING DATE RANGE 2025/4/1 to 2025/4/29                           |
|-----------------------------------------------------------------------------------------------------------------------------------------|
|Chart |Count|Artist/Release                                                                                |Time Spent Listening         |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #1   | x16 | The Sex Pistols/Never Mind The Bollocks                                                      | 620 Minutes and 53 Seconds  |
| #2   | x16 | Wolfgang Amadeus Mozart/Eine Kleine Nachtmusik                                               | 1225 Minutes and 56 Seconds |
| #3   | x10 | Green Day/Revolution Radio                                                                   | 446 Minutes and 24 Seconds  |
| #4   | x10 | Led Zeppelin/In Through The Out Door                                                         | 425 Minutes and 33 Seconds  |
| #5   | x8  | Johann Strauss Ii/An Der Schonen Blauen Donau                                                | 404 Minutes and 0 Seconds   |
| #6   | x8  | Teenage Fanclub/Bandwagonesque                                                               | 343 Minutes and 19 Seconds  |
| #7   | x7  | Sabrina Carpenter/Short N Sweet                                                              | 253 Minutes and 51 Seconds  |
| #8   | x7  | Rem/Automatic For The People                                                                 | 342 Minutes and 4 Seconds   |
| #9   | x7  | Genesis/Selling England By The Pound                                                         | 376 Minutes and 38 Seconds  |
| #10  | x5  | The Fluid/Purplemetalflakemusic                                                              | 251 Minutes and 0 Seconds   |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #11  | x5  | Pink Floyd/The Division Bell                                                                 | 332 Minutes and 35 Seconds  |
| #12  | x5  | Pink Floyd/The Dark Side Of The Moon                                                         | 214 Minutes and 46 Seconds  |
| #13  | x5  | Dire Straits/Communique                                                                      | 209 Minutes and 55 Seconds  |
| #14  | x4  | The Grateful Dead/Workingmans Dead                                                           | 143 Minutes and 30 Seconds  |
| #15  | x4  | Rem/Lifes Rich Pageant                                                                       | 153 Minutes and 59 Seconds  |
| #16  | x4  | Counting Crows/August And Everything After                                                   | 206 Minutes and 53 Seconds  |
