___________________________________________________________________________________________________________________________________________
|-----------------------------------------------------------------------------------------------------------------------------------------|
|                       LISTENING STATISTICS GENERATED FROM MERGEFILE COVERING DATE RANGE 2025/6/1 to 2025/6/30                           |
|-----------------------------------------------------------------------------------------------------------------------------------------|
|Chart |Count|Artist/Release                                                                                |Time Spent Listening         |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #1   | x16 | Genesis/Selling England By The Pound                                                         | 860 Minutes and 54 Seconds  |
| #2   | x16 | Jethro Tull/Thick As A Brick                                                                 | 697 Minutes and 43 Seconds  |
| #3   | x16 | Genesis/Invisible Touch                                                                      | 731 Minutes and 25 Seconds  |
| #4   | x12 | Rush/Counterparts                                                                            | 652 Minutes and 58 Seconds  |
| #5   | x11 | The Sex Pistols/Never Mind The Bollocks                                                      | 426 Minutes and 51 Seconds  |
| #6   | x11 | Bruce Springsteen/Tunnel Of Love                                                             | 510 Minutes and 38 Seconds  |
| #7   | x10 | Pink Floyd/Meddle                                                                            | 467 Minutes and 22 Seconds  |
| #8   | x6  | Billy Joel/52Nd Street                                                                       | 242 Minutes and 50 Seconds  |
| #9   | x6  | Wolfgang Amadeus Mozart/Eine Kleine Nachtmusik                                               | 102 Minutes and 36 Seconds  |
| #10  | x6  | Van Halen/Ou812                                                                              | 304 Minutes and 10 Seconds  |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #11  | x5  | Bruce Springsteen/Born In The Usa                                                            | 234 Minutes and 29 Seconds  |
| #12  | x5  | Sabrina Carpenter/Short N Sweet                                                              | 181 Minutes and 19 Seconds  |
| #13  | x4  | The Clash/London Calling                                                                     | 260 Minutes and 29 Seconds  |
| #14  | x4  | The Grateful Dead/Workingmans Dead                                                           | 143 Minutes and 30 Seconds  |
| #15  | x4  | Genesis/Genesis                                                                              | 183 Minutes and 57 Seconds  |
| #16  | x4  | The Breeders/Last Splash                                                                     | 158 Minutes and 57 Seconds  |
| #17  | x4  | Counting Crows/August And Everything After                                                   | 206 Minutes and 53 Seconds  |
| #18  | x4  | Bryan Adams/Reckless                                                                         | 151 Minutes and 59 Seconds  |
| #19  | x4  | Led Zeppelin/Led Zeppelin Iv                                                                 | 179 Minutes and 20 Seconds  |
| #19  | x4  | Led Zeppelin/Led Zeppelin Iv                                                                 | 170 Minutes and 27 Seconds  |
| #20  | x4  | The Bangles/Greatest Hits                                                                    | 193 Minutes and 40 Seconds  |
| #21  | x3  | Ludwig Van Beethoven/Piano Sonata No 8                                                       | 60 Minutes and 18 Seconds   |
| #22  | x3  | Rem/Lifes Rich Pageant                                                                       | 115 Minutes and 29 Seconds  |
| #23  | x3  | The Clash/The Clash                                                                          | 130 Minutes and 40 Seconds  |
| #24  | x3  | Richard Strauss/Also Sprach Zarathustra                                                      | 105 Minutes and 27 Seconds  |
| #25  | x3  | Teenage Fanclub/Bandwagonesque                                                               | 128 Minutes and 44 Seconds  |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #26  | x3  | Motley Crue/Dr Feelgood                                                                      | 135 Minutes and 26 Seconds  |
| #27  | x3  | Johann Strauss Ii/An Der Schonen Blauen Donau                                                | 151 Minutes and 30 Seconds  |
| #28  | x3  | Hammerbox/Numb                                                                               | 126 Minutes and 15 Seconds  |
| #29  | x3  | Rem/Automatic For The People                                                                 | 146 Minutes and 36 Seconds  |
| #30  | x3  | Supertramp/Supertramp                                                                        | 143 Minutes and 30 Seconds  |
| #31  | x3  | Pink Floyd/The Division Bell                                                                 | 199 Minutes and 33 Seconds  |
| #32  | x3  | Yes/90125                                                                                    | 134 Minutes and 14 Seconds  |
| #33  | x3  | The Police/Synchronicity                                                                     | 133 Minutes and 25 Seconds  |
| #34  | x2  | Frederic Chopin/Nocturnes                                                                    | 135 Minutes and 18 Seconds  |
| #35  | x2  | Nine Inch Nails/Add Violence                                                                 | 54 Minutes and 30 Seconds   |
| #36  | x2  | Richard Strauss/Tod Und Verklarung                                                           | 54 Minutes and 2 Seconds    |
| #37  | x2  | Dire Straits/Communique                                                                      | 83 Minutes and 58 Seconds   |
| #38  | x2  | Pink Floyd/Atom Heart Mother                                                                 | 104 Minutes and 12 Seconds  |
| #39  | x2  | Green Day/Revolution Radio                                                                   | 89 Minutes and 16 Seconds   |
| #40  | x2  | Green River/Dry As A Bone                                                                    | 115 Minutes and 31 Seconds  |
| #41  | x2  | Third Eye Blind/Blue                                                                         | 138 Minutes and 12 Seconds  |
| #42  | x2  | Led Zeppelin/Houses Of The Holy                                                              | 81 Minutes and 47 Seconds   |
| #43  | x2  | Fiona Apple/Tidal                                                                            | 103 Minutes and 25 Seconds  |
| #44  | x2  | Dire Straits/Brothers In Arms                                                                | 110 Minutes and 30 Seconds  |
| #45  | x2  | Pearl Jam/Vs                                                                                 | 92 Minutes and 33 Seconds   |
| #46  | x2  | Billy Joel/An Innocent Man                                                                   | 80 Minutes and 43 Seconds   |
| #47  | x2  | Mad Season/Above                                                                             | 111 Minutes and 21 Seconds  |
| #48  | x2  | King Crimson/Islands                                                                         | 82 Minutes and 55 Seconds   |
| #49  | x2  | The Killers/Pressure Machine                                                                 | 102 Minutes and 44 Seconds  |
| #50  | x2  | Van Halen/1984                                                                               | 66 Minutes and 44 Seconds   |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #51  | x2  | The Beach Boys/Summertime Fun Hits                                                           | 56 Minutes and 34 Seconds   |
| #52  | x2  | Creedence Clearwater Revival/Willy And The Poor Boys                                         | 70 Minutes and 4 Seconds    |
| #53  | x2  | Supertramp/Crime Of The Century                                                              | 88 Minutes and 40 Seconds   |
| #54  | x2  | Various Artists/Saturday Night Fever The Original Movie Sound Track                          | 152 Minutes and 3 Seconds   |
| #55  | x2  | Various Artists/Top Gun Original Motion Picture Soundtrack                                   | 77 Minutes and 28 Seconds   |
| #56  | x2  | Bush/Sixteen Stone                                                                           | 105 Minutes and 45 Seconds  |
| #57  | x2  | Led Zeppelin/Led Zeppelin                                                                    | 89 Minutes and 40 Seconds   |
| #58  | x1  | Audioslave/Audioslave                                                                        | 65 Minutes and 26 Seconds   |
| #59  | x1  | Babe Ruth/First Base                                                                         | 42 Minutes and 2 Seconds    |
| #60  | x1  | Skin Yard/1000 Smiling Knuckles                                                              | 34 Minutes and 41 Seconds   |
| #61  | x1  | Guns N Roses/Appetite For Destruction                                                        | 53 Minutes and 48 Seconds   |
| #62  | x1  | Bon Jovi/Slippery When Wet                                                                   | 43 Minutes and 54 Seconds   |
| #63  | x1  | Nine Inch Nails/Broken                                                                       | 31 Minutes and 36 Seconds   |
| #64  | x1  | Supertramp/Breakfast In America                                                              | 46 Minutes and 0 Seconds    |
| #65  | x1  | Janes Addiction/Nothings Shocking                                                            | 45 Minutes and 27 Seconds   |
| #66  | x1  | Sum 41/Half Hour Of Power                                                                    | 26 Minutes and 26 Seconds   |
| #67  | x1  | Rob Zombie/Hellbilly Deluxe                                                                  | 38 Minutes and 29 Seconds   |
| #68  | x1  | Third Eye Blind/Third Eye Blind                                                              | 57 Minutes and 36 Seconds   |
| #69  | x1  | Veruca Salt/Eight Arms To Hold You                                                           | 51 Minutes and 14 Seconds   |
| #70  | x1  | Gustav Holst/The Planets Suite                                                               | 51 Minutes and 56 Seconds   |
| #71  | x1  | The Smashing Pumpkins/Gish                                                                   | 46 Minutes and 20 Seconds   |
| #72  | x1  | Fleetwood Mac/Rumours                                                                        | 39 Minutes and 58 Seconds   |
| #73  | x1  | Blind Melon/Blind Melon                                                                      | 55 Minutes and 24 Seconds   |
| #74  | x1  | Creed/Human Clay                                                                             | 60 Minutes and 27 Seconds   |
| #75  | x1  | Van Halen/Van Halen                                                                          | 35 Minutes and 32 Seconds   |
| #76  | x1  | Paramore/After Laughter                                                                      | 42 Minutes and 38 Seconds   |
| #77  | x1  | Alice In Chains/Dirt                                                                         | 57 Minutes and 33 Seconds   |
| #78  | x1  | Alice In Chains/The Devil Put Dinosaurs Here                                                 | 67 Minutes and 22 Seconds   |
| #79  | x1  | Breaking Benjamin/Phobia                                                                     | 43 Minutes and 36 Seconds   |
