___________________________________________________________________________________________________________________________________________
|-----------------------------------------------------------------------------------------------------------------------------------------|
|                       LISTENING STATISTICS GENERATED FROM MERGEFILE COVERING DATE RANGE 2025/3/1 to 2025/3/30                           |
|-----------------------------------------------------------------------------------------------------------------------------------------|
|Chart |Count|Artist/Release                                                                                |Time Spent Listening         |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #1   | x23 | The Sex Pistols/Never Mind The Bollocks                                                      | 892 Minutes and 31 Seconds  |
| #2   | x19 | Green Day/Revolution Radio                                                                   | 848 Minutes and 9 Seconds   |
| #3   | x14 | Johann Strauss Ii/An Der Schonen Blauen Donau                                                | 707 Minutes and 0 Seconds   |
| #4   | x12 | Hammerbox/Numb                                                                               | 505 Minutes and 1 Seconds   |
| #5   | x8  | Supertramp/Supertramp                                                                        | 382 Minutes and 42 Seconds  |
| #6   | x7  | Pink Floyd/The Dark Side Of The Moon                                                         | 300 Minutes and 40 Seconds  |
| #7   | x7  | Led Zeppelin/Houses Of The Holy                                                              | 286 Minutes and 14 Seconds  |
| #8   | x7  | Green River/Dry As A Bone                                                                    | 404 Minutes and 21 Seconds  |
| #9   | x7  | Pink Floyd/The Division Bell                                                                 | 465 Minutes and 37 Seconds  |
| #10  | x6  | Sabrina Carpenter/Short N Sweet                                                              | 217 Minutes and 35 Seconds  |
|------|-----|----------------------------------------------------------------------------------------------|-----------------------------|
| #11  | x5  | Babe Ruth/First Base                                                                         | 210 Minutes and 13 Seconds  |
| #12  | x5  | The Clash/The Clash                                                                          | 217 Minutes and 46 Seconds  |
| #13  | x5  | King Crimson/In The Court Of The Crimson King                                                | 219 Minutes and 32 Seconds  |
| #14  | x4  | Rush/Moving Pictures                                                                         | 160 Minutes and 32 Seconds  |
| #15  | x4  | Pearl Jam/Vs                                                                                 | 185 Minutes and 7 Seconds   |
| #16  | x4  | Yes/90125                                                                                    | 178 Minutes and 58 Seconds  |
| #17  | x4  | Various Artists/Saturday Night Fever The Original Movie Sound Track                          | 304 Minutes and 7 Seconds   |
